Username,Weekly,Monthly,AllTime
ProgrammerDan,1.7,3.5,1448.7
JanTheManX,1.7,1.7,1.7
DeclineOfSanity,1.7,2.6,2.6
shadowplayer221,1.7,1.7,1.7
heisenburger4321,1.7,1.7,1.7
Ripuhh,1.7,6.5,400.3
Willfreddoo,1.7,1.7,1.7
alc_r,1.7,1.7,1.7
Alfonk,1.7,23.9,23.9
Minerva_Stilwell,1.6,3.8,3.8
emilderking,1.6,15.7,623.1
Itz_halos_YT,1.6,24.7,349.2
void_worm,1.6,1.6,1.6
shoomsi,1.6,5.9,218.4
ItsAlreadyGold,1.6,9.1,422.5
Quickmia,1.6,7.4,898.8
dF1o,1.6,1.6,38.7
IlPerry17,1.6,1.6,1.6
whisky_1,1.6,31.7,517.1
BoasK0411,1.6,1.6,1.6
Mutha42,1.6,1.6,1.6
Honeybee465,1.5,1.5,1.5
randomguys0101,1.5,34.5,454.7
FrozenFrosty30,1.5,60.7,226.3
lycoros,1.5,4.5,410.8
RockyBhai_abu,1.5,5.3,5.3
Lord_Pancakes,1.5,14.7,222.0
AstroCat14,1.5,1.5,1.5
MoRaaleda_yt99,1.5,1.5,1.5
AzureMC,1.5,17.6,542.1
Fumpkle,1.5,10.6,237.0
SlothService,1.4,3.5,86.6
sed_a19,1.4,3.3,36.7
Kechiph,1.4,1.4,1.4
Turda985,1.4,18.4,849.5
IceySphere,1.4,2.6,779.1
PickleReaper123,1.4,1.4,1.4
lemuractionnews,1.4,1.8,199.3
MilkyMAaaan,1.4,1.4,1.4
Pikachu17Tim,1.4,10.7,13.5
MUSHROOM_Psyfix,1.4,3.4,36.8
ShadowNightguard,1.4,4.9,4.9
RenderBalna,1.3,1.3,1.3
DUTCHIE43,1.3,1.3,1.3
Oscarrrrrrrrr,1.3,5.3,5.3
Sagicapili567,1.3,1.3,1.3
JungWonLee777,1.3,28.8,28.8
Dmr122907,1.3,1.3,1.3
Rayse_134,1.3,14.0,228.2
Taewoop,1.3,57.1,376.9
Spartan0wner,1.3,2.0,316.4
BadWaffles_,1.3,2.2,830.8
Ortropfen24142,1.3,1.3,1.3
Nlifor,1.3,12.4,164.0
cheezeberga,1.3,1.3,1.3
Ozeas,1.3,7.1,7.1
Blank4ty,1.3,1.3,55.1
Mewleficent,1.3,13.1,30.1
cynx_n50,1.3,93.5,1689.5
KingHasanTheOne,1.3,275.7,2124.9
StarWatcher92,1.3,6.6,82.8
Lophophoria,1.3,12.4,12.4
Dogearecoolbeans,1.2,1.3,1.6
timantha,1.2,1.2,1.2
MicrowavedMango,1.2,44.4,145.7
Cayne,1.2,1.2,3.9
SuperSaiyanStick,1.2,3.8,200.2
MagickPonch,1.2,3.1,187.5
thoren12,1.2,1.2,32.0
Two_TimeXP,1.2,1.2,18.4
JustAGoofyGuy12,1.2,1.2,51.8
DigiCreeper10101,1.2,28.5,58.2
XxLafrittxX,1.2,1.2,1.2
KewlDewd10,1.2,1.2,1.2
CTLiver11419,1.2,2.9,97.7
Drekamor,1.2,1.7,5459.3
Coolchacha97,1.2,16.9,2088.8
Hundo445,1.2,57.1,57.1
Gabeplaz,1.2,1.2,1.2
turtolotol,1.2,1.2,1.2
SoulSyvi,1.2,5.0,491.1
cendant21,1.1,3.7,41.8
RosePoop,1.1,1.1,1.1
stonenosam,1.1,1.1,1.1
buzzpain_,1.1,2.3,83.6
KixitBud,1.1,38.9,102.7
H3DGE5,1.1,1.1,8.4
dvckz,1.1,1.1,1.1
GeometricSquare,1.1,1.1,15.0
Gentle__Giant,1.1,1.9,553.2
BraeVader,1.1,1.1,1.1
GarfieldKnowsNo,1.1,1.1,1.1
Sunny_0x,1.1,1.1,109.1
Makermario,1.1,1.1,1.1
Trainiac72,1.0,1.2,11.1
TophatAlexYT,1.0,33.4,3149.9
AwaknedChopChop,1.0,5.8,14.9
Romanitos,1.0,24.0,705.5
dariusavr_,1.0,1.0,1.0
richard948,1.0,24.6,24.6
The_Zekk,1.0,85.1,698.4
Ericxsse,1.0,4.2,57.4
TauMerchant,1.0,3.8,49.2
grepsedawk,1.0,31.4,5142.7
Timbas_,1.0,1.0,1.0
notJetskiii,1.0,33.7,39.1
ReeVoze,1.0,13.2,13.2
Xenos_mc,1.0,1.0,9.5
CEOXeon,1.0,1.2,293.6
Cyvoan,1.0,1.0,1.0
Limbs7onYT,1.0,1.0,1.0
prismteset222,1.0,1.1,42.0
yonderguide,1.0,1.0,1.0
ThatConeMan,1.0,29.5,88.6
MrMatzo_,1.0,1.0,1.0
Citwin,1.0,2.5,4.4
dziadekk_,1.0,16.5,23.8
Reoot,1.0,5.4,5.4
Mrcheesepizzaguy,1.0,7.2,19.1
RedsoxSteez,1.0,5.3,5.3
ItchyOak08,1.0,5.8,5.8
Booger_Godslayer,0.9,6.3,538.1
Szymon1999,0.9,4.8,46.7
Bruisedbread,0.9,14.9,45.2
Sernitmari,0.9,3.5,13.3
Milevsky,0.9,30.5,154.3
Megan_6900,0.9,8.6,752.9
oemsik,0.9,0.9,0.9
Backwash,0.9,18.1,1286.8
Pimkobe2,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,1.8
tobasfrisk1,0.9,0.9,0.9
binchymonkey,0.9,1.3,272.3
jr212,0.9,10.1,624.9
Envicity,0.9,0.9,0.9
cloneryry,0.8,0.8,0.8
lykkelou,0.8,0.8,581.5
Emarile,0.8,18.1,447.7
Brick_WallGaming,0.8,0.8,130.5
Mariora,0.8,3.7,493.8
AetherStarborn,0.8,9.1,559.5
Agent_earlobe,0.8,0.8,0.8
TimothyTheVast,0.8,0.8,150.0
Loupak16,0.8,0.8,0.8
Zalvvv,0.8,43.4,4694.5
paagf,0.8,0.9,792.6
ArachnoGhost,0.8,0.8,0.8
bakwoulds,0.8,0.8,0.8
FRESH_candy,0.8,2.9,903.4
mami1212m,0.7,0.8,0.8
AdrianIsHere,0.7,27.0,482.4
thinker33,0.7,43.5,876.7
jubendli,0.7,0.7,53.5
ChocolateFrog36,0.7,0.7,0.7
shiny743290,0.7,0.7,0.7
Austin72D41D,0.7,36.6,210.7
Seekinq,0.7,4.8,3004.3
c4_62I,0.7,0.7,0.7
Maggis10,0.7,0.7,91.8
purplesun_monke,0.7,0.7,0.7
PoppyX2,0.7,0.7,0.7
NightHawk873668,0.7,0.7,0.8
wwwinthepvp,0.7,0.7,0.7
submechanophobia,0.7,0.7,354.6
_blare,0.7,0.7,0.7
Az1z,0.7,14.1,50.3
isconsibly,0.7,1.5,1.5
Papyt1,0.6,0.6,0.6
Avarionaa,0.6,0.6,0.6
Alquer,0.6,0.6,0.6
HatakeKakashi,0.6,56.8,56.8
Equiila,0.6,1.1,27.6
Swinley,0.6,0.6,151.8
GuckNichSoDoof,0.6,0.6,21.3
StraightUp_MC,0.6,3.6,643.5
Paddington_Bear,0.6,4.4,2496.0
ToasterBreaker,0.6,2.0,2.0
MaxAndCheese8,0.6,5.7,333.1
Trollge420,0.6,0.6,0.6
Forged_TK,0.6,28.3,2122.0
toprak125,0.6,0.6,0.6
Da_duck_tv,0.6,117.6,5061.6
pianoguy448,0.6,0.6,0.6
GiantBuzzyBee,0.6,5.8,82.3
Isahelle,0.6,5.7,303.9
battlestar537,0.6,3.1,3.1
RheemusMac,0.6,0.6,0.6
Maxtriii,0.6,5.5,591.6
SpookyCreepy1234,0.6,3.0,3.0
wlent,0.6,0.6,261.4
wrightyryan,0.6,35.2,330.9
Youtuberfan2107,0.6,19.9,46.0
anotnot,0.5,147.4,1014.0
Alexopfpz,0.5,0.5,0.6
060__,0.5,12.1,470.9
ThatHugBR,0.5,0.5,55.8
0men,0.5,16.4,305.3
DeadlyMon,0.5,0.5,35.1
Lynx_Cael,0.5,1.5,110.2
Cheesenoodle24,0.5,6.3,49.5
Tymekpross,0.5,0.5,0.5
sy082600,0.5,0.5,0.5
almostbad,0.5,0.5,0.5
thematic_mc,0.5,3.5,3.5
_Banana_Blu_,0.5,48.4,2100.1
OpaKaiser,0.5,32.2,828.4
MuadDib2406,0.5,0.5,35.4
mr_unknown6969,0.5,0.5,0.5
DutchCringe,0.5,1.2,174.8
Bman_h,0.5,0.6,0.6
PirateKing12,0.5,0.5,0.5
RatSlayer59,0.5,4.5,278.6
Footballzito1098,0.5,0.5,0.5
M4TCH4__,0.5,0.5,182.0
aRandom_P1ayer,0.5,0.5,147.4
gourmandpilled,0.5,0.5,0.5
orangegoat52,0.5,0.5,0.5
TalentStats,0.5,0.5,0.5
GregorGP,0.5,0.5,0.5
Colonel_Bacon_,0.5,0.5,105.0
JJ_Jeremiah,0.5,0.5,0.5
schr0d1nger,0.5,0.6,0.6
BoxierCaribou87,0.4,0.4,14.1
thomas2point0,0.4,1.6,4.5
CHUV1SC0,0.4,0.4,0.4
Jacksob27,0.4,0.4,176.4
varbo,0.4,22.7,843.3
Gamerboy12213,0.4,0.6,3.5
OnionsPlease,0.4,2.9,391.2
RuePure,0.4,10.0,10.0
owgamer101,0.4,0.4,0.4
SV_the_GOAT,0.4,0.4,8.5
MrMio,0.4,0.4,1.1
snow_crp,0.4,0.4,144.8
Sheeve_,0.4,2.9,1099.8
FattyMcMat,0.4,0.4,0.4
Znyways,0.4,0.4,0.5
EwaMC,0.4,0.4,0.4
404Momo,0.4,5.1,163.6
Baconeattime,0.4,0.9,0.9
SorcerusMC,0.4,0.5,0.5
neofalan,0.4,0.4,0.4
zZCqmboZz,0.4,38.1,742.8
speedyslacks,0.4,7.2,7.2
LEofficial,0.4,11.5,389.7
Boggss,0.4,0.4,0.4
overide0001,0.4,0.4,0.4
DomTPan,0.4,1.7,14.4
Cathunterpro,0.4,1.1,2.6
Mr_Kalboy,0.4,3.4,200.3
xxbananahunterxx,0.4,0.4,304.4
shtim,0.4,0.4,243.4
lgamant,0.4,25.9,72.0
MoldiestCheese,0.4,8.8,8.8
MajorPower1,0.4,0.4,0.4
MinecraftBETA1_0,0.4,0.4,0.4
RADSOS,0.4,0.4,0.4
headbop,0.4,0.4,57.8
BLKwaterr,0.3,0.3,0.3
kyle22792,0.3,0.3,14.6
TheKingOfPigz,0.3,0.3,125.1
Fredbear2000,0.3,0.3,0.3
I_zee,0.3,0.3,0.3
Dpdx,0.3,0.3,0.3
KitamiBlueHeart,0.3,4.7,302.3
Nekroz09,0.3,5.4,2130.5
CoquitoMan,0.3,0.3,10.8
JohnTheJerker,0.3,0.3,0.3
Fonby,0.3,0.3,3.6
toaster66,0.3,0.3,34.1
LennyDaddy,0.3,0.3,28.5
OdinZX6R,0.3,12.6,89.4
judejambosco,0.3,0.3,0.3
Notbond,0.3,1.9,265.6
Svincheni23,0.3,0.3,7.4
Epictomatoface,0.3,9.3,1212.4
The_Player_101,0.3,5.9,55.3
Karso8,0.3,3.9,60.4
Kokoneee,0.3,1.4,49.1
FermentedAmanda,0.3,2.1,99.5
GoatyGoat07147,0.3,0.3,0.3
Trekkie27,0.3,0.3,97.7
lightkiller66666,0.3,0.3,0.3
Starlesky,0.3,0.3,0.3
slimeboy3948,0.3,0.3,0.3
Unnamed64,0.3,0.3,0.3
Alanos3,0.3,20.6,91.3
4BrothersGrimm,0.3,0.3,7.9
Starbuck834,0.3,28.8,107.7
BalloonAgate206,0.3,0.3,7.1
FEUD__,0.3,12.7,12.7
SonikPixelz901,0.3,0.3,1.5
Helcrom,0.3,0.3,0.3
theboatsmith,0.3,42.7,42.8
Kotas08,0.3,2.5,2.5
Flyinh,0.3,0.8,0.8
Fendrell,0.3,1.0,639.4
hekghlkegh,0.2,2.6,718.8
celavetex,0.2,0.3,92.2
Robertinonano,0.2,0.4,54.3
Crown_Crack,0.2,11.1,11.1
Yumiter123,0.2,16.7,117.5
alexwoofone,0.2,1.4,1.4
karl4kiefer,0.2,0.2,0.2
wu_schll,0.2,8.1,22.4
SpikeBodlos,0.2,7.2,7.2
AshYoGurl,0.2,0.2,156.6
Gray9111,0.2,0.2,914.7
kimkamang2,0.2,0.2,0.2
CxrruptxDream,0.2,0.2,0.2
TuskedLemming68,0.2,1.3,28.2
Kiritopino,0.2,4.3,242.7
MisterChicken26,0.2,0.2,0.2
Sashouais,0.2,0.7,10.5
Pinebeard,0.2,0.2,92.3
Nukinmouse01,0.2,7.7,3162.3
Xenon_Xenon,0.2,0.2,30.6
Aetherix,0.2,1.9,1773.9
ThePoTaterSalad,0.2,0.2,0.2
EmptyWithYou,0.2,0.2,0.2
Evvrmore,0.2,2.0,440.0
benjamin231906,0.2,0.2,0.2
Certified_User,0.2,0.6,63.5
Anyone000000002,0.2,0.3,3.0
Alicattray19,0.2,0.2,0.2
TheManWhoIsBean,0.2,53.5,357.7
sushisoys4uce,0.2,1.0,278.7
baymax0608,0.2,0.2,49.3
Holographic_,0.2,5.8,604.0
x_platypus,0.2,0.2,0.2
_LostTopHatMan_,0.2,3.0,6.8
SirLordMatt,0.2,0.2,0.2
4URT5,0.2,0.2,0.2
BenjaminDigby,0.2,0.2,0.2
trollmaster769,0.2,1.7,1.7
Honda_Civic1997,0.2,0.2,0.2
StewedSeek983,0.2,3.9,82.5
Aziumthal1,0.2,27.0,27.0
RedditMod,0.2,0.2,0.2
Tibals,0.2,0.2,0.2
WaterStorm_14,0.2,0.2,0.2
XenonTimesCube,0.2,8.4,21.8
KillaBeeNL,0.2,0.2,0.2
N3stS,0.2,74.6,126.0
D4rkstund,0.2,0.2,0.2
Andreinfp,0.2,6.9,217.2
SirTwiggles,0.2,0.6,561.3
Zorb_1,0.2,5.6,5.9
Zizedo,0.2,0.2,0.2
Bottle_Cap125,0.2,0.2,0.2
MX_Haku,0.2,0.2,0.8
LongLordlord,0.2,0.2,0.2
Kingoshamist_SUI,0.2,0.2,0.2
Legonerd190,0.2,0.2,9.1
Sortingwings700,0.1,0.1,0.1
CheeseScone,0.1,0.1,1.7
NaiadStephanie,0.1,0.2,149.1
dallies,0.1,3.7,5.6
GoaatChaser,0.1,0.1,0.1
Charlie190315,0.1,3.7,3.7
alphg,0.1,7.8,273.4
Kairus180,0.1,0.1,0.1
papieMP22,0.1,0.1,0.1
drypan420,0.1,0.1,0.1
TheBradFart,0.1,0.1,0.1
junnie99,0.1,0.1,0.1
Zazagara,0.1,0.1,0.1
sinkingrobot,0.1,0.1,0.1
BluHusky,0.1,0.1,103.8
Savster123_25,0.1,13.4,598.4
tiptd1,0.1,0.1,0.1
Arcuzen,0.1,0.1,0.1
SquidHasTheBad,0.1,3.8,936.5
MachineGus,0.1,0.2,137.8
sqeegy_,0.1,0.1,0.1
TeoMoon,0.1,25.8,95.7
LuksaSRB97,0.1,0.5,16.5
MoonDemon19015,0.1,1.6,630.4
gabeladela1,0.1,0.4,372.3
Unreadi,0.1,0.1,0.1
Universal885,0.1,1.6,149.1
Neol1th,0.1,2.0,15.6
wormseed,0.1,43.3,587.6
prosperrr11,0.1,0.1,0.1
SteelHand7,0.1,0.7,524.1
killrdillr99,0.1,0.1,0.1
Fruwu1996,0.1,2.5,239.5
Marchyy,0.1,0.1,0.1
inocent,0.1,0.1,0.1
fefenotfound,0.1,0.1,0.1
kazbaru13,0.1,0.1,0.1
Ishir_,0.1,0.6,350.3
Freezer1501,0.1,0.1,0.1
dukenim_s,0.1,23.5,160.2
hugenegoose,0.1,0.1,0.1
sinnamonp,0.1,0.1,0.1
PumpkinPie134,0.1,1.3,1394.2
RustyIScool,0.1,0.1,0.1
bexterbexter_,0.1,0.1,0.1
Grimm14n,0.1,0.1,0.1
Veronos99,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,73.7
Icepack8,0.1,0.1,53.3
Zaikaro,0.1,0.1,0.1
SuperMegaS17,0.1,0.1,0.8
Herobrine95152,0.1,0.2,19.3
Auric53,0.1,0.1,0.1
HaydenW0007,0.1,0.1,0.1
SilverSkyEmu,0.1,3.9,18.0
NJKY,0.1,0.1,0.1
PieceBoyAdair,0.1,0.1,0.1
Unneringdu,0.1,0.1,0.1
IlyDrippy,0.1,0.1,0.1
Lou_Lop,0.1,0.4,16.9
THEObserver8,0.1,0.1,0.1
vardixkon,0.1,0.1,0.1
t_t_law,0.1,0.1,189.9
sam_u_well,0.1,29.7,111.5
LordCase_,0.1,0.1,0.1
EshPikachu,0.1,8.5,106.5
nanajshi,0.1,55.2,67.2
TobiJohnKenobi,0.1,0.1,0.1
Doero,0.1,0.1,26.8
Gaperzo,0.1,0.4,318.5
PizzaManCheff,0.1,0.1,12.9
iikukuu,0.1,6.3,31.4
excavatorTenK,0.1,0.1,0.1
AFarmerGod,0.1,0.1,119.6
Greenjump,0.1,0.8,234.6
m5ightyAgreeabl,0.1,0.1,0.1
Atuyer,0.1,0.1,0.1
Meme_man_26574,0.1,0.1,0.1
soupsmitty,0.1,0.1,0.1
ThisMustBeASign,0.1,2.0,5.3
statikas,0.1,0.1,0.1
Qwerty682,0.1,0.1,0.1
PrimusN0va,0.1,0.1,0.1
The_Dwarf_Dale,0.1,0.1,541.1
CH4MPION8,0.1,0.1,0.1
Podrio_,0.1,9.3,9.3
raynonsense,0.1,0.1,0.8
Al5x69,0.1,0.1,0.1
zalmocse_7,0.1,1.0,15.1
Quackster1324,0.1,8.4,8.4
decord228,0.1,0.1,0.1
Byakuguan,0.1,0.4,47.5
Gigavault,0.1,2.0,2.0
Music23H,0.1,24.7,126.5
lulubanunu11,0.1,2.8,2.8
SharkGalOwO,0.1,0.1,7.6
babydolltears,0.1,0.1,0.1
ShadySauce,0.1,14.6,3112.0
Duckuk,0.1,0.1,152.1
huslxr,0.1,0.1,0.1
Dusk453,0.1,0.1,0.1
_pixelphoenix,0.1,0.1,24.3
PerfectPey10,0.1,0.1,26.3
Quadraeo,0.1,0.1,63.4
CivicRecord3341,0.1,0.1,33.8
ArticWolf1147,0.1,0.1,0.1
fdasliagopdtgj,0.1,0.1,6.6
GenrikhOistrakh,0.1,0.1,0.1
raghav4014w,0.1,0.1,0.2
kaimoto54,0.1,0.1,3.4
Venoshade,0.1,0.1,0.1
Roranges330,0.1,17.8,17.8
Kingstell,0.1,6.4,1870.0
Vibe_Toaster,0.1,98.6,119.8
Repatriation,0.1,4.7,4.7
Aideyn12,0.1,0.1,5.7
jevill,0.1,0.1,0.1
Jouraxe,0.1,0.1,9.3
Kampuchea,0.1,52.7,903.4
Janemba_,0.1,0.2,0.2
zhwnr,0.1,117.6,281.1
Ech0_Geck0,0.1,11.8,76.8
Eravius,0.1,0.1,0.1
IAlsoTickleB4lls,0.1,8.3,16.2
IDIOOT21,0.1,1.2,4.8
blarehei,0.1,3.5,568.8
Npc43,0.0,0.2,6.7
xDastanK,0.0,0.1,47.4
GooseHoss,0.0,0.1,48.6
EricksonTheGreat,0.0,0.0,0.1
vinny_on_java,0.0,0.0,0.0
Im1dk,0.0,0.0,30.1
GreenPen63,0.0,0.0,0.0
kkqtk,0.0,0.0,9.1
Killerclown935,0.0,0.0,0.0
Luzonica__,0.0,0.0,0.0
zenyth_peak,0.0,0.0,0.2
Mrfreaky6767,0.0,0.0,0.7
MsCoolGuyOMEGA,0.0,0.0,0.0
Sparacaffe,0.0,0.0,1.1
MrB141414,0.0,0.0,0.0
PretorApple,0.0,0.0,10.3
Ah_Huang_MC,0.0,0.0,0.3
Ion_Titanium777,0.0,0.0,0.0
TntLizard115,0.0,0.0,0.0
_ch4t,0.0,0.0,1.5
gusguidancegames,0.0,0.0,0.1
AgreeableRacoon,0.0,0.0,0.0
EdwardToenail23,0.0,0.0,0.0
nestircraft667,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
BLAKESTAZ,0.0,0.0,0.0
Gamer10161,0.0,0.3,376.5
HorizonKing100,0.0,0.0,10.5
will0517,0.0,0.0,0.0
Olerrr,0.0,0.0,3.2
MelodylovesJesus,0.0,0.0,0.0
AnterumStudios,0.0,0.2,36.0
Icxox,0.0,0.0,0.0
proepicgodgaymer,0.0,2.3,18.2
Deadworm3,0.0,0.0,0.0
bogboie,0.0,0.0,29.0
noam1239009,0.0,0.0,0.0
Queen_Kleodore,0.0,0.0,0.0
RE7AGE,0.0,0.0,0.0
4ROB4,0.0,0.0,0.0
Sir_Breach,0.0,0.0,32.9
SpookyTheCat1,0.0,0.0,0.0
lomt4k,0.0,0.0,0.0
TheRealJewy,0.0,0.1,38.9
TulsiDude,0.0,0.0,39.7
RetroECipher,0.0,0.0,0.5
SaiyaterFr,0.0,0.0,15.9
PSW1120,0.0,10.7,235.0
XminecraftfunX,0.0,0.0,0.0
TheDesertFox1,0.0,0.0,10.6
SnowyUmby,0.0,82.2,174.6
dizzyrubble,0.0,0.0,1.0
Just_A_Redstoner,0.0,0.0,0.3
Nathan_2020,0.0,0.0,0.0
Persephone0429,0.0,0.0,0.0
Moaath10ab,0.0,0.0,0.0
Odd_Goose,0.0,0.2,0.2
JeskoBro15,0.0,23.8,28.0
Saintderp,0.0,0.0,0.0
Silentite,0.0,0.0,0.0
Hero_Fives,0.0,0.0,0.0
ems_xx24,0.0,0.0,0.0
Rubinwid,0.0,0.0,2.2
crotm,0.0,0.0,0.6
unguru39478,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Alyai64,0.0,0.0,0.0
Porkpop,0.0,0.0,0.0
ynngyt,0.0,0.0,0.0
Sayale,0.0,0.0,0.0
altegron,0.0,16.1,7347.5
__bren_42069__,0.0,3.9,397.3
Scratcher101,0.0,0.0,0.0
BucketsOfFun,0.0,2.3,2.3
AndrewQuomo,0.0,0.0,0.0
PrimusCore,0.0,23.9,232.1
nutshang7feet,0.0,0.0,0.0
Bluebwerries,0.0,0.0,107.4
little_chitXD,0.0,0.0,3.8
Newcastle4life7,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
Munchlings,0.0,0.0,0.0
Mr_Pika64,0.0,6.6,20.3
ChocotheBirbo,0.0,0.0,0.0
TheCrazyDumbster,0.0,0.0,0.5
Deucecanady,0.0,0.0,129.0
Gameturtle57355,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.2,128.3
EngineeringBean,0.0,46.4,1093.7
Mr_banana473,0.0,0.0,1.3
BarcsXD,0.0,0.0,0.0
lucajctravis,0.0,0.0,0.2
Mr_Harper591311,0.0,0.0,42.6
Kawasaki1444,0.0,0.0,0.3
DuckiesMC,0.0,0.0,0.0
GigaTeaLover,0.0,0.0,10.0
Moonycs12,0.0,0.0,8.9
TnT842,0.0,0.8,436.6
GreninjaShiny,0.0,0.0,1.2
MCList,0.0,0.2,501.3
retroguy29,0.0,0.0,0.3
JulianCh2011,0.0,0.0,0.0
XKeano111,0.0,0.0,2.5
MatDya,0.0,0.0,0.4
Chizu76,0.0,10.1,42.8
FlareCduez5HySv2,0.0,0.0,0.0
Lentwanehallis18,0.0,18.6,18.6
tegjon,0.0,0.0,0.1
Tiborusz,0.0,17.7,40.3
HanzFranz48,0.0,0.0,0.0
Superorange24,0.0,0.0,0.0
BobTed8,0.0,0.0,10.2
Harwe09,0.0,0.0,0.0
Zejkronix,0.0,0.0,0.0
VillerTH,0.0,0.0,0.0
arconis35,0.0,0.0,4.5
SaintYink,0.0,0.0,9.5
IDKK1238703,0.0,0.0,2.7
h0pspop,0.0,0.0,96.0
SubzeroTheG0at,0.0,0.0,0.1
odliaten,0.0,0.0,0.0
divergentstar_,0.0,0.0,0.0
Iwaca,0.0,0.0,0.0
DenizS27,0.0,0.0,0.0
Newb4321Deth3015,0.0,1.6,1.6
_ImBo_,0.0,0.0,0.0
Blu3Man,0.0,0.1,9.7
PastCrown777,0.0,0.0,0.0
LotsaSquirrels13,0.0,0.0,0.0
Jekrane,0.0,0.0,23.1
MrOzGuy,0.0,0.0,0.1
CrimsonAutumn65,0.0,0.6,122.8
HsmRhudfriend,0.0,0.0,0.0
Mr_QDingle,0.0,8.8,8.8
RustyOldQrow,0.0,1.9,26.7
Endlisss,0.0,0.0,0.0
3dZm4g3u,0.0,0.0,0.0
TitanTBest,0.0,0.0,0.0
TheBlazer123,0.0,0.0,0.2
friedshrimpo,0.0,0.0,25.3
lil_red_roster,0.0,0.0,23.9
trefg149,0.0,0.0,2.9
spauldingzoom,0.0,0.1,0.1
ldkanti,0.0,6.8,28.5
Ujoo,0.0,0.0,0.0
Abisis_1,0.0,0.0,0.0
EvilHoodlum,0.0,0.1,0.1
Haui416,0.0,0.0,0.0
unempty,0.0,0.0,24.4
MasnyBambus12,0.0,0.1,0.1
KoldOne_,0.0,0.0,0.0
justaduck20,0.0,0.0,10.7
BIoodmark,0.0,0.0,9.2
LushTheBush,0.0,0.0,0.0
7CooKie_MonSter0,0.0,0.0,0.0
Koolk24,0.0,0.0,0.0
Gulluam,0.0,1.7,1.7
LennyLion71,0.0,7.1,7.1
njh33,0.0,0.1,35.9
Kvartr,0.0,0.0,0.0
Maestro_Nave,0.0,0.0,0.2
Swipz_y,0.0,0.5,0.5
TrueToneMatters,0.0,0.1,165.9
KingProgo123,0.0,1.4,7.1
noaydev,0.0,0.0,24.5
TRYN0T0STAR3,0.0,0.0,0.0
Dullizmu,0.0,0.0,0.0
Hvbs,0.0,0.0,0.0
MangO_BEy,0.0,0.0,0.0
GremlinII,0.0,0.0,0.0
Shady_Spartan,0.0,0.0,13.9
ELBANANO68,0.0,0.0,7.8
MrxyTheFirst,0.0,0.0,85.0
MAGISTRil,0.0,0.0,2.1
Polysemic,0.0,23.1,405.1
RelativelyArcana,0.0,0.0,171.0
LuckyLua12,0.0,0.1,9.5
superpokepro,0.0,0.3,51.2
Mlaeaos,0.0,0.0,0.0
Zzzzzeus449,0.0,0.2,13.2
Glykogen,0.0,0.0,0.0
ValiantKR24,0.0,1.9,11.3
TemporaryFishing,0.0,0.0,0.0
WackyLionForever,0.0,0.0,1.4
Wesyu,0.0,0.0,0.0
onibamba,0.0,0.6,18.1
power_utter,0.0,48.1,1649.4
ohiqa,0.0,0.0,7.0
jaeversace,0.0,0.0,0.0
Minister_Nancy,0.0,0.0,0.0
CaboReyes65,0.0,0.0,0.0
Whys9000,0.0,0.0,1.5
marada_sword,0.0,1.3,20.1
Acral,0.0,0.1,3.8
Jackscarface24,0.0,3.1,592.0
Teww_,0.0,1.8,57.8
Quauhtli,0.0,29.0,2336.8
_ChillRains,0.0,0.0,0.0
schnittipitty,0.0,0.0,0.0
IIIyt,0.0,48.1,58.9
MasterTyler7139,0.0,0.0,17.3
kaasvinger013,0.0,0.0,1.7
fennecraft,0.0,0.0,0.0
0rev,0.0,3.9,3.9
skyleftjunction,0.0,0.5,0.5
ItzLiox,0.0,24.7,24.7
toffifee001,0.0,0.0,0.1
MeshachHelaena,0.0,0.0,0.3
QuietDexterity,0.0,1.7,1.7
OnkelFrosch1,0.0,0.1,0.1
HallowSkyy,0.0,0.0,0.0
ImAngelOfficial,0.0,2.3,315.9
orca5675,0.0,0.5,45.0
BlueRedStone_,0.0,0.1,0.3
Thritystone,0.0,0.0,87.7
HeadyLynx6298,0.0,0.0,0.0
ManNaMi,0.0,33.7,4601.3
megatron08,0.0,0.0,2.3
Quackdack,0.0,0.0,0.0
ItzHoover,0.0,9.9,2628.8
PickledDogs,0.0,0.4,4.1
Fire358595,0.0,17.9,34.1
gemster108,0.0,5.5,465.6
ohio122882,0.0,0.1,0.1
DedStarr,0.0,20.1,20.1
TimmyTom5056,0.0,0.0,0.0
Singularity049,0.0,0.0,0.0
Mettacatonn,0.0,0.0,0.1
SosbanFawrr,0.0,0.0,0.4
Willow805,0.0,0.2,166.4
arcane__mc,0.0,0.0,56.4
SkidStained,0.0,4.0,18.4
Soxrnois,0.0,0.0,0.0
scavnger,0.0,0.0,0.0
im_gonna_say_it,0.0,0.0,13.2
Bones_Of_Sculk,0.0,0.0,0.0
Appiejtgg71,0.0,0.0,4.1
Sinka97,0.0,0.0,0.0
Wynndie,0.0,0.0,0.0
tyka__,0.0,0.1,0.1
