Username,Weekly,Monthly,AllTime
Lostlennoo,1.8,1.8,1.8
abhash,1.8,118.8,386.0
_DBP_,1.8,1.8,1.8
Gamerwaslost,1.8,1.8,26.6
Kingoss,1.8,18.4,22.6
Transcendntal,1.8,11.1,110.0
OpaKaiser,1.8,37.4,828.4
TriNik15,1.8,1.8,437.4
LiamVR10,1.8,1.8,21.9
MonkeyJopie,1.8,4.3,331.7
lil_chapa,1.8,1.9,18.3
luxkaiv2,1.8,25.7,248.2
TheDragsterMC,1.7,2.0,232.5
game_erav,1.7,1.7,1.7
Beezuu,1.7,1.7,1.7
JanTheManX,1.7,1.7,1.7
DeclineOfSanity,1.7,2.6,2.6
Ariss_s,1.7,11.5,27.3
shadowplayer221,1.7,1.7,1.7
heisenburger4321,1.7,1.7,1.7
Ripuhh,1.7,8.7,400.3
Willfreddoo,1.7,1.7,1.7
trollmaster769,1.7,1.7,1.7
alc_r,1.7,1.7,1.7
battlestar537,1.7,3.1,3.1
Alfonk,1.7,23.9,23.9
ItsAlreadyGold,1.6,9.1,422.5
varbo,1.6,23.5,843.3
lemuractionnews,1.6,1.8,199.3
Quickmia,1.6,7.4,898.8
dF1o,1.6,1.6,38.7
IlPerry17,1.6,1.6,1.6
ThatConeMan,1.6,31.7,88.6
BoasK0411,1.6,1.6,1.6
Mutha42,1.6,1.6,1.6
FEUD__,1.6,12.7,12.7
KixitBud,1.5,39.7,102.7
randomguys0101,1.5,35.6,454.6
lycoros,1.5,4.5,410.8
RockyBhai_abu,1.5,5.3,5.3
Lord_Pancakes,1.5,14.7,222.0
AstroCat14,1.5,1.5,1.5
Parrot59,1.5,1.5,1.5
AdrianIsHere,1.5,31.1,481.7
MoRaaleda_yt99,1.5,1.5,1.5
AzureMC,1.5,19.9,542.1
Fumpkle,1.5,10.6,237.0
isconsibly,1.5,1.5,1.5
Turda985,1.4,18.4,849.5
sed_a19,1.4,4.4,36.7
FrozenFrosty30,1.4,60.7,226.2
IceySphere,1.4,2.6,779.1
PickleReaper123,1.4,1.4,1.4
MilkyMAaaan,1.4,1.4,1.4
MUSHROOM_Psyfix,1.4,3.4,36.8
loudmammal123,1.4,19.2,30.5
xanthre,1.4,3.0,11.1
42s_,1.4,4.3,4.3
Sagicapili567,1.3,1.3,1.3
DUTCHIE43,1.3,1.3,1.3
emilderking,1.3,15.7,622.5
Dmr122907,1.3,1.3,1.3
Rayse_134,1.3,14.0,228.2
Spartan0wner,1.3,2.0,316.4
BadWaffles_,1.3,3.1,830.8
Ortropfen24142,1.3,1.3,1.3
RustyOldQrow,1.3,1.9,26.7
Nlifor,1.3,14.0,164.0
cheezeberga,1.3,1.3,1.3
Blank4ty,1.3,1.3,55.1
Mewleficent,1.3,14.1,30.1
StarWatcher92,1.3,7.0,82.8
callmeback27,1.3,2.9,2.9
MagickPonch,1.2,3.7,187.5
thoren12,1.2,1.2,32.0
Milevsky,1.2,31.8,154.3
Two_TimeXP,1.2,1.2,18.4
JustAGoofyGuy12,1.2,1.2,51.8
DigiCreeper10101,1.2,28.5,58.2
XxLafrittxX,1.2,1.2,1.2
KewlDewd10,1.2,1.2,1.2
TippyShippy,1.2,22.4,189.7
CTLiver11419,1.2,3.0,97.7
Drekamor,1.2,1.7,5459.3
_Sublim3,1.2,64.6,693.0
Gentle__Giant,1.2,1.9,553.2
Coolchacha97,1.2,21.2,2088.8
Hundo445,1.2,57.1,57.1
Gabeplaz,1.2,1.2,1.2
turtolotol,1.2,1.2,1.2
Zorb_1,1.2,5.6,5.9
SoulSyvi,1.2,5.0,491.1
Roranges330,1.2,17.8,17.8
sigmagoon,1.2,1.2,11.6
snowclimb,1.2,14.0,234.4
tabouere,1.1,5.1,5.1
cendant21,1.1,3.7,41.8
RosePoop,1.1,1.1,1.1
stonenosam,1.1,1.1,1.1
buzzpain_,1.1,2.3,83.6
H3DGE5,1.1,1.1,8.4
dvckz,1.1,1.1,1.1
GeometricSquare,1.1,1.1,15.0
BraeVader,1.1,1.1,1.1
GarfieldKnowsNo,1.1,1.1,1.1
KwsspeBakon,1.1,1.1,693.2
Sunny_0x,1.1,1.1,109.1
Makermario,1.1,1.1,1.1
jr212,1.1,10.6,624.9
LethalCat,1.1,1.1,1.1
ripjuan,1.1,3.4,5.1
Dark_Knights22,1.0,1.0,1.0
Romanitos,1.0,23.5,705.0
Timbas_,1.0,1.0,1.0
Bruisedbread,1.0,16.8,45.2
ReeVoze,1.0,13.2,13.2
Xenos_mc,1.0,1.0,9.5
CEOXeon,1.0,1.2,293.6
Cyvoan,1.0,1.0,1.0
Plutouz,1.0,12.1,372.0
Limbs7onYT,1.0,1.0,1.0
prismteset222,1.0,1.1,42.0
yonderguide,1.0,1.0,1.0
richard948,1.0,24.6,24.6
ProgrammerDan,1.0,2.3,1447.5
MrMatzo_,1.0,1.0,1.0
Citwin,1.0,2.5,4.4
Reoot,1.0,5.4,5.4
RedsoxSteez,1.0,5.3,5.3
Moozalea,1.0,1.0,1.0
PigMelons23,0.9,0.9,1502.6
Szymon1999,0.9,5.2,46.7
Minerva_Stilwell,0.9,3.1,3.1
Sernitmari,0.9,4.9,13.3
SuperSaiyanStick,0.9,3.5,199.9
Megan_6900,0.9,8.6,752.9
oemsik,0.9,0.9,0.9
Pimkobe2,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,1.8
tobasfrisk1,0.9,0.9,0.9
Tejtex,0.9,3.9,3.9
binchymonkey,0.9,1.3,272.3
Envicity,0.9,0.9,0.9
braydenius,0.9,0.9,0.9
Mariora,0.8,5.7,493.8
Agent_earlobe,0.8,0.8,0.8
Emarile,0.8,18.1,447.6
TimothyTheVast,0.8,0.8,150.0
Loupak16,0.8,0.8,0.8
Zalvvv,0.8,45.9,4694.5
paagf,0.8,0.9,792.6
The_Player_101,0.8,6.5,55.3
ArachnoGhost,0.8,0.8,0.8
wrightyryan,0.8,35.2,330.9
Flyinh,0.8,0.8,0.8
bakwoulds,0.8,0.8,0.8
FRESH_candy,0.8,2.9,903.4
ila_alligator,0.8,8.5,76.6
Dog_Warrior_,0.8,19.2,19.2
Zenitzuu67,0.8,0.8,10.7
SlothService,0.8,2.1,85.3
jubendli,0.7,0.7,53.5
ChocolateFrog36,0.7,0.7,0.7
void_worm,0.7,0.7,0.7
grepsedawk,0.7,31.1,5142.3
shiny743290,0.7,0.7,0.7
Austin72D41D,0.7,36.6,210.7
Seekinq,0.7,4.8,3004.3
mami1212m,0.7,0.7,0.7
c4_62I,0.7,0.7,0.7
Maggis10,0.7,0.7,91.8
purplesun_monke,0.7,0.7,0.7
PoppyX2,0.7,0.7,0.7
NightHawk873668,0.7,0.7,0.8
wwwinthepvp,0.7,0.7,0.7
submechanophobia,0.7,0.7,354.6
_blare,0.7,0.7,0.7
Az1z,0.7,16.9,50.3
BobTheMiner12,0.7,7.5,7.5
Swinley,0.6,0.6,151.8
GuckNichSoDoof,0.6,0.6,21.3
StraightUp_MC,0.6,3.9,643.5
Equiila,0.6,1.1,27.5
Paddington_Bear,0.6,6.3,2496.0
ToasterBreaker,0.6,2.0,2.0
MaxAndCheese8,0.6,5.7,333.1
Trollge420,0.6,0.6,0.6
Ericxsse,0.6,3.8,57.0
Forged_TK,0.6,28.3,2122.0
toprak125,0.6,0.6,0.6
Da_duck_tv,0.6,131.9,5061.6
pianoguy448,0.6,0.6,0.6
GiantBuzzyBee,0.6,5.8,82.3
Isahelle,0.6,5.7,303.9
RheemusMac,0.6,0.6,0.6
Maxtriii,0.6,5.7,591.6
wlent,0.6,0.6,261.4
schr0d1nger,0.6,0.6,0.6
MasterDK_Inc,0.6,0.6,0.6
jesseviii,0.6,16.8,50.7
mitchel4n,0.6,1.7,6.5
Ugawaga_10,0.6,0.6,161.8
Archbarren,0.6,0.6,3.5
Kalipico,0.6,1.1,7.1
ExponentOwl35,0.5,0.5,0.5
CitricBead75321,0.5,0.5,0.5
0men,0.5,18.9,305.3
DeadlyMon,0.5,0.5,35.1
Lynx_Cael,0.5,1.5,110.2
SnowyUmby,0.5,91.3,174.6
Nukinmouse01,0.5,7.7,3162.3
Cheesenoodle24,0.5,6.3,49.5
Tymekpross,0.5,0.5,0.5
sy082600,0.5,0.5,0.5
almostbad,0.5,0.5,0.5
thematic_mc,0.5,3.5,3.5
_Banana_Blu_,0.5,50.3,2100.1
SorcerusMC,0.5,0.5,0.5
MuadDib2406,0.5,0.5,35.4
mr_unknown6969,0.5,0.5,0.5
Dogearecoolbeans,0.5,0.6,0.9
DutchCringe,0.5,1.2,174.8
Bman_h,0.5,0.6,0.6
PirateKing12,0.5,0.5,0.5
RatSlayer59,0.5,4.5,278.6
Footballzito1098,0.5,0.5,0.5
M4TCH4__,0.5,0.5,182.0
aRandom_P1ayer,0.5,0.5,147.4
gourmandpilled,0.5,0.5,0.5
IIIyt,0.5,48.1,58.9
orangegoat52,0.5,0.5,0.5
skyleftjunction,0.5,0.5,0.5
TalentStats,0.5,0.5,0.5
GregorGP,0.5,0.5,0.5
Colonel_Bacon_,0.5,0.5,105.0
JJ_Jeremiah,0.5,0.5,0.5
WildestBobcat90,0.5,0.5,0.5
Solid_Pandaman,0.5,18.2,166.8
TauMerchant,0.4,3.2,48.6
SquidHasTheBad,0.4,5.5,936.5
Gamerboy12213,0.4,0.6,3.5
MoonDemon19015,0.4,1.6,630.4
OnionsPlease,0.4,4.0,391.2
RuePure,0.4,10.0,10.0
timantha,0.4,0.4,0.4
thomas2point0,0.4,1.6,4.4
CHUV1SC0,0.4,0.4,0.4
owgamer101,0.4,0.4,0.4
SV_the_GOAT,0.4,0.4,8.5
MrMio,0.4,0.4,1.1
snow_crp,0.4,0.4,144.8
Sheeve_,0.4,2.9,1099.8
FattyMcMat,0.4,0.4,0.4
Znyways,0.4,0.4,0.5
EwaMC,0.4,0.4,0.4
404Momo,0.4,5.5,163.6
Baconeattime,0.4,0.9,0.9
neofalan,0.4,0.4,0.4
zZCqmboZz,0.4,39.2,742.8
Gaperzo,0.4,0.4,318.5
speedyslacks,0.4,7.2,7.2
060__,0.4,12.7,470.6
LEofficial,0.4,12.4,389.7
Boggss,0.4,0.4,0.4
Quackster1324,0.4,8.4,8.4
overide0001,0.4,0.4,0.4
DomTPan,0.4,4.4,14.4
Cathunterpro,0.4,1.1,2.6
Mr_Kalboy,0.4,3.4,200.3
xxbananahunterxx,0.4,0.4,304.4
shtim,0.4,0.4,243.4
lgamant,0.4,27.9,72.0
MoldiestCheese,0.4,8.8,8.8
MajorPower1,0.4,0.4,0.4
Somebody_228,0.4,23.5,428.6
MinecraftBETA1_0,0.4,0.4,0.4
RADSOS,0.4,0.4,0.4
headbop,0.4,0.4,57.8
WinniMC,0.4,3.9,7.5
Ninja_Xdyter,0.4,0.5,30.9
Passencore,0.4,4.1,367.9
Aeon_X,0.4,5.9,18.6
Kameramann7,0.4,0.4,0.4
Crazykidz03,0.4,3.9,5.6
Nekroz09,0.3,5.4,2130.5
CoquitoMan,0.3,0.3,10.8
CapianColton,0.3,6.4,1525.7
JohnTheJerker,0.3,0.3,0.3
wewrty,0.3,0.3,0.3
Fonby,0.3,0.3,3.6
toaster66,0.3,0.3,34.1
LennyDaddy,0.3,0.3,28.5
OdinZX6R,0.3,12.6,89.4
judejambosco,0.3,0.3,0.3
Notbond,0.3,1.9,265.6
Svincheni23,0.3,0.3,7.4
Epictomatoface,0.3,9.3,1212.4
Karso8,0.3,5.7,60.4
Kokoneee,0.3,2.1,49.1
FermentedAmanda,0.3,2.1,99.5
GoatyGoat07147,0.3,0.3,0.3
Trekkie27,0.3,0.3,97.7
lightkiller66666,0.3,0.3,0.3
Starlesky,0.3,0.3,0.3
slimeboy3948,0.3,0.3,0.3
Unnamed64,0.3,0.3,0.3
Alanos3,0.3,20.6,91.3
4BrothersGrimm,0.3,0.3,7.9
Starbuck834,0.3,33.5,107.7
BalloonAgate206,0.3,0.3,7.1
SonikPixelz901,0.3,0.3,1.5
Helcrom,0.3,0.3,0.3
Kotas08,0.3,2.5,2.5
AquaDragon_157,0.3,0.3,0.3
Fendrell,0.3,1.0,639.4
HoopCrow,0.3,40.1,1119.9
Yooklid,0.3,1.4,25.1
Poland__,0.3,0.3,146.9
Gamma_Omnikron,0.3,22.9,54.7
CxrruptxDream,0.2,0.2,0.2
TuskedLemming68,0.2,1.3,28.2
Kiritopino,0.2,4.3,242.7
MisterChicken26,0.2,0.2,0.2
Sashouais,0.2,0.7,10.5
Pinebeard,0.2,0.7,92.3
Crown_Crack,0.2,11.1,11.1
Xenon_Xenon,0.2,0.2,30.6
Aetherix,0.2,1.9,1773.9
ThePoTaterSalad,0.2,0.2,0.2
EmptyWithYou,0.2,0.2,0.2
dukenim_s,0.2,26.5,160.2
Evvrmore,0.2,2.0,440.0
benjamin231906,0.2,0.2,0.2
Certified_User,0.2,0.6,63.5
Anyone000000002,0.2,0.3,3.0
Alicattray19,0.2,0.2,0.2
TheManWhoIsBean,0.2,53.5,357.7
sushisoys4uce,0.2,1.5,278.7
baymax0608,0.2,0.2,49.3
Holographic_,0.2,5.8,604.0
x_platypus,0.2,0.2,0.2
_LostTopHatMan_,0.2,3.0,6.8
SirLordMatt,0.2,0.2,0.2
4URT5,0.2,0.2,0.2
BenjaminDigby,0.2,0.2,0.2
Gulluam,0.2,1.7,1.7
Honda_Civic1997,0.2,0.2,0.2
StewedSeek983,0.2,3.9,82.5
Aziumthal1,0.2,27.0,27.0
The_Zekk,0.2,84.5,697.5
RedditMod,0.2,0.2,0.2
Tibals,0.2,0.2,0.2
WaterStorm_14,0.2,0.2,0.2
ShadySauce,0.2,14.6,3112.0
XenonTimesCube,0.2,8.4,21.8
KillaBeeNL,0.2,0.2,0.2
N3stS,0.2,74.6,126.0
D4rkstund,0.2,0.2,0.2
Yumiter123,0.2,21.1,117.5
Andreinfp,0.2,6.9,217.2
SirTwiggles,0.2,0.6,561.3
HatakeKakashi,0.2,56.4,56.4
Zizedo,0.2,0.2,0.2
Bottle_Cap125,0.2,0.2,0.2
MX_Haku,0.2,0.2,0.8
hekghlkegh,0.2,2.6,718.8
Janemba_,0.2,0.2,0.2
LongLordlord,0.2,0.2,0.2
Kingoshamist_SUI,0.2,0.2,0.2
Legonerd190,0.2,0.2,9.1
Guywhoisalilfela,0.2,0.2,0.2
ICYMANE,0.2,0.2,4.0
ButlerKino_,0.2,2.3,62.1
CyberTheBoy,0.2,0.2,0.2
Thyme13,0.2,15.5,1554.2
Gjum,0.2,0.7,4805.5
SuperPoya,0.2,0.2,0.2
kompic,0.2,0.2,13.0
ArPro6Mio,0.2,23.2,23.2
barnuska26,0.2,0.2,0.2
Jefrad,0.2,10.0,10.0
SkelkoWeltens,0.2,0.2,0.2
TypektheSecond,0.2,3.3,23.3
PhinFoo,0.2,0.2,0.3
Shadowvdark,0.2,1.5,888.0
zhanghaotian4509,0.2,1.1,1.1
tiptd1,0.1,0.1,0.1
dallies,0.1,5.6,5.6
Alquer,0.1,0.1,0.1
Arcuzen,0.1,0.1,0.1
MachineGus,0.1,0.2,137.8
sqeegy_,0.1,0.1,0.1
TeoMoon,0.1,25.8,95.7
drypan420,0.1,0.1,0.1
LuksaSRB97,0.1,0.5,16.5
gabeladela1,0.1,0.4,372.3
Unreadi,0.1,0.1,0.1
Universal885,0.1,1.6,149.1
Neol1th,0.1,2.0,15.6
wormseed,0.1,45.7,587.6
KitamiBlueHeart,0.1,4.5,302.2
prosperrr11,0.1,0.1,0.1
SteelHand7,0.1,0.7,524.1
killrdillr99,0.1,0.1,0.1
Fruwu1996,0.1,2.5,239.5
BluHusky,0.1,0.1,103.8
Marchyy,0.1,0.1,0.1
AwaknedChopChop,0.1,4.9,14.0
inocent,0.1,0.1,0.1
fefenotfound,0.1,0.1,0.1
kazbaru13,0.1,0.1,0.1
Ishir_,0.1,0.6,350.3
Freezer1501,0.1,0.1,0.1
SpikeBodlos,0.1,7.1,7.1
hugenegoose,0.1,0.1,0.1
sinnamonp,0.1,0.1,0.1
PumpkinPie134,0.1,1.3,1394.2
RustyIScool,0.1,0.1,0.1
bexterbexter_,0.1,0.1,0.1
Grimm14n,0.1,0.1,0.1
Veronos99,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,73.7
Icepack8,0.1,0.1,53.3
Zaikaro,0.1,0.1,0.1
SuperMegaS17,0.1,0.1,0.8
Herobrine95152,0.1,0.2,19.3
Auric53,0.1,0.1,0.1
HaydenW0007,0.1,0.1,0.1
SilverSkyEmu,0.1,3.9,18.0
NJKY,0.1,0.1,0.1
PieceBoyAdair,0.1,0.1,0.1
Unneringdu,0.1,0.1,0.1
IlyDrippy,0.1,0.1,0.1
Lou_Lop,0.1,0.4,16.9
MCList,0.1,0.3,501.3
THEObserver8,0.1,0.1,0.1
vardixkon,0.1,0.1,0.1
alphg,0.1,11.5,273.3
t_t_law,0.1,0.1,189.9
sam_u_well,0.1,29.7,111.5
LordCase_,0.1,0.1,0.1
EshPikachu,0.1,8.5,106.5
nanajshi,0.1,59.0,67.2
TobiJohnKenobi,0.1,0.1,0.1
Doero,0.1,0.1,26.8
PizzaManCheff,0.1,0.1,12.9
iikukuu,0.1,7.5,31.4
excavatorTenK,0.1,0.1,0.1
AFarmerGod,0.1,0.1,119.6
Greenjump,0.1,0.8,234.6
m5ightyAgreeabl,0.1,0.1,0.1
Atuyer,0.1,0.1,0.1
Meme_man_26574,0.1,0.1,0.1
soupsmitty,0.1,0.1,0.1
ThisMustBeASign,0.1,2.0,5.3
MasnyBambus12,0.1,0.1,0.1
statikas,0.1,0.1,0.1
Qwerty682,0.1,0.1,0.1
PrimusN0va,0.1,0.1,0.1
The_Dwarf_Dale,0.1,0.1,541.1
CH4MPION8,0.1,0.1,0.1
Podrio_,0.1,9.3,9.3
raynonsense,0.1,0.1,0.8
Al5x69,0.1,0.1,0.1
zalmocse_7,0.1,1.0,15.1
decord228,0.1,0.1,0.1
Byakuguan,0.1,0.4,47.5
Gigavault,0.1,2.0,2.0
Music23H,0.1,24.7,126.5
lulubanunu11,0.1,2.8,2.8
SharkGalOwO,0.1,0.1,7.6
babydolltears,0.1,0.1,0.1
Duckuk,0.1,0.1,152.1
Gray9111,0.1,0.1,914.7
huslxr,0.1,0.1,0.1
Dusk453,0.1,0.1,0.1
_pixelphoenix,0.1,0.1,24.3
PerfectPey10,0.1,0.1,26.3
Quadraeo,0.1,0.1,63.4
CivicRecord3341,0.1,0.1,33.8
ArticWolf1147,0.1,0.1,0.1
fdasliagopdtgj,0.1,0.1,6.6
GenrikhOistrakh,0.1,0.1,0.1
raghav4014w,0.1,0.1,0.2
kaimoto54,0.1,0.1,3.4
Venoshade,0.1,0.1,0.1
Kingstell,0.1,6.8,1870.0
Vibe_Toaster,0.1,98.6,119.8
Repatriation,0.1,4.7,4.7
Fire358595,0.1,18.7,34.1
Aideyn12,0.1,0.1,5.7
ohio122882,0.1,0.1,0.1
jevill,0.1,0.1,0.1
Jouraxe,0.1,0.5,9.3
zhwnr,0.1,119.3,281.1
Thenobodywants,0.1,0.1,0.1
Charlie190315,0.1,3.7,3.7
Eravius,0.1,0.1,0.1
IAlsoTickleB4lls,0.1,8.3,16.2
IDIOOT21,0.1,1.2,4.8
blarehei,0.1,4.5,568.8
andrew10per,0.1,2.4,122.0
dombon2013,0.1,0.1,0.7
Wootamalooon,0.1,0.1,0.1
Biz0n_CZ,0.1,0.1,0.1
LegoMaster2012,0.1,0.1,3.4
JereKing1,0.1,0.1,0.1
Rip_Banana37,0.1,0.1,0.1
Benehbre,0.1,0.1,0.1
aaroni_macaroni,0.1,24.2,335.0
CrewHeist,0.1,1.8,3.3
Earyx,0.1,0.1,1499.5
HorizonKing100,0.0,0.0,10.5
Gamer10161,0.0,0.5,376.5
will0517,0.0,0.0,0.0
Olerrr,0.0,0.0,3.2
MelodylovesJesus,0.0,0.0,0.0
AnterumStudios,0.0,0.2,36.0
Icxox,0.0,0.0,0.0
proepicgodgaymer,0.0,2.3,18.2
Deadworm3,0.0,0.0,0.0
bogboie,0.0,0.0,29.0
noam1239009,0.0,0.0,0.0
Queen_Kleodore,0.0,0.0,0.0
RE7AGE,0.0,0.0,0.0
4ROB4,0.0,0.0,0.0
Sir_Breach,0.0,0.0,32.9
SpookyTheCat1,0.0,0.0,0.0
lomt4k,0.0,0.0,0.0
TheRealJewy,0.0,0.1,38.9
TulsiDude,0.0,0.1,39.7
xDastanK,0.0,0.1,47.4
RetroECipher,0.0,0.0,0.5
SaiyaterFr,0.0,0.0,15.9
PSW1120,0.0,10.9,235.0
XminecraftfunX,0.0,0.0,0.0
TheDesertFox1,0.0,0.0,10.6
dizzyrubble,0.0,0.0,1.0
Just_A_Redstoner,0.0,0.0,0.3
Nathan_2020,0.0,0.0,0.0
Persephone0429,0.0,0.0,0.0
Moaath10ab,0.0,0.0,0.0
karl4kiefer,0.0,0.0,0.0
Odd_Goose,0.0,0.2,0.2
JeskoBro15,0.0,23.8,28.0
Saintderp,0.0,0.0,0.0
Silentite,0.0,0.0,0.0
Hero_Fives,0.0,0.0,0.0
ems_xx24,0.0,0.0,0.0
Rubinwid,0.0,0.0,2.2
crotm,0.0,0.0,0.6
unguru39478,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Alyai64,0.0,0.0,0.0
Porkpop,0.0,0.0,0.0
Ah_Huang_MC,0.0,0.0,0.3
ynngyt,0.0,0.0,0.0
Sayale,0.0,0.0,0.0
altegron,0.0,16.1,7347.5
__bren_42069__,0.0,3.9,397.3
Scratcher101,0.0,0.0,0.0
BucketsOfFun,0.0,2.3,2.3
AndrewQuomo,0.0,0.0,0.0
PrimusCore,0.0,23.9,232.1
nutshang7feet,0.0,0.0,0.0
Bluebwerries,0.0,0.0,107.4
little_chitXD,0.0,0.0,3.8
Newcastle4life7,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
Munchlings,0.0,0.0,0.0
Mr_Pika64,0.0,6.6,20.3
celavetex,0.0,0.1,92.0
ChocotheBirbo,0.0,0.0,0.0
TheCrazyDumbster,0.0,0.0,0.5
Deucecanady,0.0,0.0,129.0
Gameturtle57355,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.2,128.3
EngineeringBean,0.0,46.4,1093.7
Mr_banana473,0.0,0.0,1.3
BarcsXD,0.0,0.0,0.0
lucajctravis,0.0,0.0,0.2
Mr_Harper591311,0.0,0.0,42.6
Kawasaki1444,0.0,0.0,0.3
DuckiesMC,0.0,0.0,0.0
GigaTeaLover,0.0,0.0,10.0
Moonycs12,0.0,0.0,8.9
TnT842,0.0,1.3,436.6
GreninjaShiny,0.0,0.0,1.2
retroguy29,0.0,0.0,0.3
JulianCh2011,0.0,0.0,0.0
XKeano111,0.0,0.0,2.5
MatDya,0.0,0.0,0.4
Chizu76,0.0,24.4,42.8
FlareCduez5HySv2,0.0,0.0,0.0
Lentwanehallis18,0.0,18.6,18.6
tegjon,0.0,0.0,0.1
Tiborusz,0.0,17.7,40.3
HanzFranz48,0.0,0.0,0.0
GooseHoss,0.0,0.1,48.6
Superorange24,0.0,0.0,0.0
BobTed8,0.0,0.0,10.2
Harwe09,0.0,0.0,0.0
Zejkronix,0.0,0.0,0.0
VillerTH,0.0,0.0,0.0
arconis35,0.0,0.0,4.5
SaintYink,0.0,0.0,9.5
IDKK1238703,0.0,0.0,2.7
h0pspop,0.0,0.0,96.0
SubzeroTheG0at,0.0,0.0,0.1
odliaten,0.0,0.0,0.0
divergentstar_,0.0,0.0,0.0
Iwaca,0.0,0.0,0.0
DenizS27,0.0,0.0,0.0
Newb4321Deth3015,0.0,1.6,1.6
_ImBo_,0.0,0.0,0.0
Blu3Man,0.0,0.1,9.7
PastCrown777,0.0,0.0,0.0
LotsaSquirrels13,0.0,0.0,0.0
Jekrane,0.0,0.0,23.1
MrOzGuy,0.0,0.0,0.1
CrimsonAutumn65,0.0,0.6,122.8
HsmRhudfriend,0.0,0.0,0.0
Mr_QDingle,0.0,8.8,8.8
Endlisss,0.0,0.0,0.0
3dZm4g3u,0.0,0.0,0.0
TitanTBest,0.0,0.0,0.0
TheBlazer123,0.0,0.0,0.2
friedshrimpo,0.0,0.0,25.3
lil_red_roster,0.0,0.0,23.9
trefg149,0.0,0.0,2.9
spauldingzoom,0.0,0.1,0.1
ldkanti,0.0,6.8,28.5
Ujoo,0.0,0.0,0.0
Abisis_1,0.0,0.0,0.0
EvilHoodlum,0.0,0.1,0.1
Haui416,0.0,0.0,0.0
unempty,0.0,0.0,24.4
KoldOne_,0.0,0.0,0.0
justaduck20,0.0,0.0,10.7
BIoodmark,0.0,0.0,9.2
LushTheBush,0.0,0.0,0.0
7CooKie_MonSter0,0.0,0.0,0.0
Koolk24,0.0,0.0,0.0
Npc43,0.0,0.2,6.7
LennyLion71,0.0,7.1,7.1
njh33,0.0,0.9,35.9
Kvartr,0.0,0.0,0.0
Maestro_Nave,0.0,0.0,0.2
Swipz_y,0.0,0.5,0.5
TrueToneMatters,0.0,2.7,165.9
KingProgo123,0.0,1.4,7.1
noaydev,0.0,0.0,24.5
TRYN0T0STAR3,0.0,0.0,0.0
Dullizmu,0.0,0.0,0.0
Hvbs,0.0,0.0,0.0
MangO_BEy,0.0,0.0,0.0
GremlinII,0.0,0.0,0.0
Shady_Spartan,0.0,0.0,13.9
ELBANANO68,0.0,0.0,7.8
MrxyTheFirst,0.0,0.0,85.0
MAGISTRil,0.0,0.0,2.1
Polysemic,0.0,24.0,405.1
RelativelyArcana,0.0,0.0,171.0
LuckyLua12,0.0,0.1,9.5
superpokepro,0.0,3.7,51.2
Mlaeaos,0.0,0.0,0.0
Zzzzzeus449,0.0,0.2,13.2
Glykogen,0.0,0.0,0.0
ValiantKR24,0.0,1.9,11.3
TemporaryFishing,0.0,0.0,0.0
WackyLionForever,0.0,0.0,1.4
Wesyu,0.0,0.0,0.0
onibamba,0.0,0.6,18.1
ohiqa,0.0,0.0,7.0
jaeversace,0.0,0.0,0.0
Minister_Nancy,0.0,0.0,0.0
CaboReyes65,0.0,0.0,0.0
Whys9000,0.0,0.0,1.5
marada_sword,0.0,1.3,20.1
Acral,0.0,0.1,3.8
Jackscarface24,0.0,3.1,592.0
Teww_,0.0,1.8,57.8
Quauhtli,0.0,35.4,2336.8
_ChillRains,0.0,0.0,0.0
schnittipitty,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,17.3
kaasvinger013,0.0,0.0,1.7
fennecraft,0.0,0.0,0.0
0rev,0.0,3.9,3.9
ItzLiox,0.0,24.7,24.7
toffifee001,0.0,0.0,0.1
MeshachHelaena,0.0,0.0,0.3
QuietDexterity,0.0,1.7,1.7
OnkelFrosch1,0.0,0.1,0.1
HallowSkyy,0.0,0.0,0.0
ImAngelOfficial,0.0,2.3,315.9
orca5675,0.0,0.6,45.0
BlueRedStone_,0.0,0.1,0.3
Thritystone,0.0,0.0,87.7
HeadyLynx6298,0.0,0.0,0.0
ManNaMi,0.0,39.3,4601.3
megatron08,0.0,0.0,2.3
Quackdack,0.0,0.0,0.0
ItzHoover,0.0,13.1,2628.8
PickledDogs,0.0,0.4,4.1
gemster108,0.0,5.5,465.6
DedStarr,0.0,20.1,20.1
TimmyTom5056,0.0,0.0,0.0
Singularity049,0.0,0.0,0.0
Mettacatonn,0.0,0.0,0.1
SosbanFawrr,0.0,0.0,0.4
Willow805,0.0,0.2,166.4
arcane__mc,0.0,0.0,56.4
SkidStained,0.0,4.6,18.4
Soxrnois,0.0,0.0,0.0
scavnger,0.0,0.0,0.0
im_gonna_say_it,0.0,0.0,13.2
Bones_Of_Sculk,0.0,0.0,0.0
Appiejtgg71,0.0,0.0,4.1
Sinka97,0.0,0.0,0.0
Wynndie,0.0,0.0,0.0
tyka__,0.0,0.1,0.1
