Username,Weekly,Monthly,AllTime
Crown_Crack,1.5,12.4,12.4
kase8009,1.5,120.0,285.7
Hi_How_Are_You22,1.5,1.5,1.5
VilyanZ,1.5,12.0,3780.3
AwaknedChopChop,1.5,6.3,15.4
GoldenTiger2087,1.5,1.5,1.5
Transcendntal,1.5,11.1,110.0
AstroCat14,1.5,1.5,1.5
ToastIsNear,1.4,31.6,241.7
FrozenFrosty30,1.4,13.1,178.9
The_Player_101,1.4,6.9,56.3
Aixo,1.4,1.4,136.7
SpeedyJustice,1.4,1.8,1650.9
Persephone0429,1.4,1.4,1.4
RenderBalna,1.4,1.4,1.4
SlothService,1.4,3.5,86.6
Kechiph,1.4,1.4,1.4
IceySphere,1.4,2.6,693.9
PickleReaper123,1.4,1.4,1.4
lemuractionnews,1.4,1.8,117.3
JoshHillman,1.4,51.6,836.8
MilkyMAaaan,1.4,1.4,1.4
Scarface5709,1.3,1.3,1.3
M4TCH4__,1.3,1.3,182.8
Boogie2763,1.3,24.4,24.4
Booger_Godslayer,1.3,6.8,517.7
MoRaaleda_yt99,1.3,1.8,1.8
DUTCHIE43,1.3,1.3,1.3
LeafChalice,1.3,7.4,216.8
Sagicapili567,1.3,1.3,1.3
Rayse_134,1.3,13.8,209.1
Spartan0wner,1.3,2.0,273.5
Ortropfen24142,1.3,1.3,1.3
Nlifor,1.3,12.4,164.0
cheezeberga,1.3,1.3,1.3
Kellen141,1.2,1.2,7.4
DigiCreeper10101,1.2,25.3,58.2
Eclipsereborn,1.2,49.2,615.5
Aykay01,1.2,1.2,1.2
thinker33,1.2,42.6,808.2
_kotixx,1.2,1.2,1.2
InfinityBazaar,1.2,14.8,73.8
ellensmellen,1.2,1.2,1.2
renero95,1.2,33.0,185.3
grepsedawk,1.2,10.3,4785.3
Thyme13,1.2,13.9,1518.3
Neverlandse,1.2,1.2,4.5
JustMicwa,1.2,94.7,499.0
BigWurr,1.2,1.2,1.2
Dogearecoolbeans,1.2,1.3,1.6
Xehnick,1.2,23.7,226.4
Cayne,1.2,1.2,3.9
SuperSaiyanStick,1.2,3.8,200.2
MagickPonch,1.2,2.8,164.1
Two_TimeXP,1.2,1.2,18.4
JustAGoofyGuy12,1.2,1.2,51.8
XxLafrittxX,1.2,1.2,1.2
KewlDewd10,1.2,1.2,1.2
Drekamor,1.2,1.7,5118.4
Hundo445,1.2,53.0,57.1
Sortingwings700,1.1,1.1,1.1
Justin0rigami_,1.1,1.1,262.7
Lssmo,1.1,1.1,1.1
sed_a19,1.1,2.2,36.8
Toyoshi1,1.1,1.1,1.1
randomguys0101,1.1,28.2,393.3
albchosen,1.1,1.1,1.1
Mariora,1.1,4.0,379.0
timantha,1.1,1.2,1.2
toufudealer,1.1,1.4,195.9
thoren12,1.1,1.2,32.0
buzzpain_,1.1,2.3,83.6
KixitBud,1.1,36.7,102.7
H3DGE5,1.1,1.1,8.4
dvckz,1.1,1.1,1.1
GeometricSquare,1.1,1.1,15.0
Gentle__Giant,1.1,1.8,535.3
BraeVader,1.1,1.1,1.1
GarfieldKnowsNo,1.1,1.1,1.1
Seekinq,1.0,5.6,2783.8
SSunnyTea,1.0,1.0,7.4
HexagonLite,1.0,9.2,9.2
Urzork,1.0,1.4,595.3
Ozzukie,1.0,63.9,218.6
CrackerVolley,1.0,1.1,532.0
RockyBhai_abu,1.0,5.6,5.6
dariusavr_,1.0,1.0,1.0
Ericxsse,1.0,3.6,57.4
TauMerchant,1.0,3.0,49.2
Timbas_,1.0,1.0,1.0
Xenos_mc,1.0,1.0,9.5
CEOXeon,1.0,1.2,293.6
Limbs7onYT,1.0,1.0,1.0
prismteset222,1.0,1.1,42.0
yonderguide,1.0,1.0,1.0
ThatConeMan,1.0,26.8,88.6
LiamVR10,1.0,1.8,21.9
Emarile,0.9,16.5,425.3
Darkfire38,0.9,0.9,0.9
Fentart_,0.9,34.5,73.1
SassMate23,0.9,0.9,0.9
Itz_halos_YT,0.9,21.2,349.2
Slushhi,0.9,92.5,5083.4
Szymon1999,0.9,4.4,46.7
Bruisedbread,0.9,14.1,45.2
Sernitmari,0.9,2.4,13.3
ComradeNick,0.9,5.7,5658.6
DosieM,0.9,47.7,47.7
oemsik,0.9,0.9,0.9
Sp0onnn,0.9,33.9,33.9
gatewaytofreedom,0.8,2.0,148.1
EdutYT,0.8,0.8,0.8
xFier,0.8,302.4,4532.7
El_Piero,0.8,3.6,3.6
Kingstell,0.8,4.7,1677.3
lykkelou,0.8,0.8,554.6
Brick_WallGaming,0.8,0.8,108.2
dodgethekidd,0.8,62.4,1901.1
Agent_earlobe,0.8,0.8,0.8
TimothyTheVast,0.8,0.8,106.9
Loupak16,0.8,0.8,0.8
Zalvvv,0.8,43.0,4122.1
paagf,0.8,0.9,708.7
RobotTaco4182,0.8,4.0,97.5
ArachnoGhost,0.8,0.8,0.8
Npc43,0.7,0.9,7.4
battlestar537,0.7,3.7,3.7
Ugawaga_10,0.7,1.3,162.5
Dodololiko,0.7,0.7,0.7
Ariss_s,0.7,11.5,27.3
purely50,0.7,0.7,14.1
John_Stormlight,0.7,7.3,176.1
4Nicholas7,0.7,0.7,0.7
Quauhtli,0.7,28.7,2242.4
Austin72D41D,0.7,33.7,186.9
xkelpieexx,0.7,0.7,22.1
MicrowavedMango,0.7,41.2,125.7
mami1212m,0.7,0.8,0.8
Cosm1c_7,0.7,5.2,5.2
AdrianIsHere,0.7,26.1,430.4
jubendli,0.7,0.7,29.7
ChocolateFrog36,0.7,0.7,0.7
shiny743290,0.7,0.7,0.7
c4_62I,0.7,0.7,0.7
Maggis10,0.7,0.7,91.8
purplesun_monke,0.7,0.7,0.7
PoppyX2,0.7,0.7,0.7
NightHawk873668,0.7,0.7,0.8
wwwinthepvp,0.7,0.7,0.7
kutlayr,0.7,2.2,108.9
SpectreBurbank,0.6,0.6,32.5
Fornogas800,0.6,0.6,0.6
toprak125,0.6,0.6,0.6
Papyt1,0.6,0.6,0.6
Avarionaa,0.6,0.6,0.6
Swinley,0.6,0.6,80.4
StraightUp_MC,0.6,3.6,462.3
CubineGaming,0.6,0.6,267.8
Paddington_Bear,0.6,3.9,2318.9
ToasterBreaker,0.6,2.0,2.0
MaxAndCheese8,0.6,5.7,333.1
Trollge420,0.6,0.6,0.6
whisky_1,0.6,31.7,473.5
Forged_TK,0.6,6.1,1885.2
Da_duck_tv,0.6,99.3,4846.2
pianoguy448,0.6,0.6,0.6
GiantBuzzyBee,0.6,5.8,82.3
Pikachu17Tim,0.6,8.2,13.5
Isahelle,0.6,5.7,259.1
FattyMcMat,0.5,0.5,0.5
AZUXONYT,0.5,0.5,0.5
PizzaRollGYT,0.5,0.5,48.8
speedyslacks,0.5,7.4,7.4
StewedSeek983,0.5,4.2,37.8
Karso8,0.5,2.7,60.6
Lentwanehallis18,0.5,19.0,19.0
Fraxon12,0.5,0.8,0.9
CashTheDude,0.5,4.1,4.1
aaroni_macaroni,0.5,24.7,335.5
RelativelyArcana,0.5,0.5,171.4
Equiila,0.5,1.1,27.6
AndeKongen,0.5,0.5,0.5
zino7,0.5,0.5,0.5
Alexopfpz,0.5,0.5,0.6
060__,0.5,9.0,470.9
ThatHugBR,0.5,0.5,55.8
GuckNichSoDoof,0.5,0.6,21.3
DeadlyMon,0.5,0.5,35.1
Lynx_Cael,0.5,1.5,110.2
Cheesenoodle24,0.5,6.3,49.5
Tymekpross,0.5,0.5,0.5
sy082600,0.5,0.5,0.5
almostbad,0.5,0.5,0.5
thematic_mc,0.5,3.5,3.5
OpaKaiser,0.5,25.6,665.8
MuadDib2406,0.5,0.5,35.4
mr_unknown6969,0.5,0.5,0.5
DutchCringe,0.5,1.2,152.5
Bman_h,0.5,0.6,0.6
PirateKing12,0.5,0.5,0.5
Footballzito1098,0.5,0.5,0.5
aRandom_P1ayer,0.5,0.5,147.4
snow_crp,0.4,0.4,144.8
BADomen777,0.4,0.4,0.4
Protomas09,0.4,0.4,0.4
jdozierezell,0.4,5.9,42.2
TypektheSecond,0.4,3.6,23.7
Epictomatoface,0.4,8.6,1165.3
theboatsmith,0.4,25.2,25.3
Zeus1776,0.4,0.5,385.4
Coralia,0.4,42.1,216.3
William1226,0.4,0.4,0.4
ublis,0.4,0.4,1.0
Verklar,0.4,0.4,0.4
Sheeve_,0.4,2.8,945.0
moomoofrogguy,0.4,0.4,233.8
BoxierCaribou87,0.4,0.4,14.1
CHUV1SC0,0.4,0.4,0.4
Jacksob27,0.4,0.4,176.4
Gamerboy12213,0.4,0.6,3.5
MustyCurryBean,0.4,0.4,0.4
OnionsPlease,0.4,2.9,391.2
owgamer101,0.4,0.4,0.4
SV_the_GOAT,0.4,0.4,8.5
MrMio,0.4,0.4,1.1
Znyways,0.4,0.4,0.5
EwaMC,0.4,0.4,0.4
404Momo,0.4,4.4,163.6
Baconeattime,0.4,0.9,0.9
Plrog,0.4,4.2,1172.9
neofalan,0.4,0.4,0.4
defunctsnail187,0.4,4.0,122.7
overide0001,0.4,0.4,0.4
hekghlkegh,0.3,2.9,701.0
Aeon_X,0.3,6.2,18.9
EmperorAshina,0.3,19.2,457.6
Dentce,0.3,0.3,0.3
azazell_184,0.3,0.3,0.3
christian_de1508,0.3,0.3,0.3
GoblinModeOG,0.3,0.3,0.3
celavetex,0.3,0.4,92.3
querevs,0.3,0.3,45.9
YrnehXIII_,0.3,0.3,0.3
Luca_234,0.3,0.4,33.1
Gracearoni42,0.3,0.3,101.9
kyle22792,0.3,0.3,14.6
thomas2point0,0.3,1.3,4.5
TheKingOfPigz,0.3,0.3,125.1
Fredbear2000,0.3,0.3,0.3
I_zee,0.3,0.3,0.3
Dpdx,0.3,0.3,0.3
KitamiBlueHeart,0.3,4.7,302.3
cendant21,0.3,2.6,41.8
CoquitoMan,0.3,0.3,10.8
JohnTheJerker,0.3,0.3,0.3
Belisarie,0.3,0.3,28.9
toaster66,0.3,0.3,34.1
LennyDaddy,0.3,0.3,28.5
judejambosco,0.3,0.3,0.3
Notbond,0.3,1.9,265.6
Svincheni23,0.3,0.3,7.4
Kokoneee,0.3,1.3,49.1
FermentedAmanda,0.3,2.1,99.5
Trekkie27,0.3,0.3,73.9
lightkiller66666,0.3,0.3,0.3
Coolchacha97,0.3,15.4,1891.0
Starlesky,0.3,0.3,0.3
slimeboy3948,0.3,0.3,0.3
Unnamed64,0.3,0.3,0.3
Alanos3,0.3,20.6,91.3
Proozxyy,0.2,0.2,23.7
SteelHand7,0.2,0.7,433.2
isconsibly,0.2,1.8,1.8
drypan420,0.2,0.2,0.2
Music23H,0.2,21.8,82.5
_Ripher_,0.2,0.2,65.6
Charlie190315,0.2,3.9,3.9
Y3L10W12,0.2,0.5,57.9
Gray9111,0.2,0.2,827.2
Bilbyy,0.2,3.2,3.2
II_STILTS_II,0.2,0.2,0.2
Nickname1022,0.2,0.6,88.2
Anyone000000002,0.2,0.3,3.1
bryc11ve,0.2,0.2,53.5
ItzCr0wnz,0.2,0.2,0.2
Killerclown935,0.2,0.2,0.2
myng11,0.2,0.2,4.2
Pinebeard,0.2,0.2,92.3
rikichiru,0.2,0.2,0.2
Wuli,0.2,50.5,418.0
BluHusky,0.2,0.2,80.2
BravoZzGMD,0.2,0.2,12.7
Rabadax12,0.2,0.2,31.9
TophatAlexYT,0.2,33.4,2728.2
Robertinonano,0.2,0.4,54.3
alexwoofone,0.2,1.4,1.4
wu_schll,0.2,8.1,22.4
SpikeBodlos,0.2,7.2,7.2
AshYoGurl,0.2,0.2,138.3
kimkamang2,0.2,0.2,0.2
_Captfox,0.2,10.5,10.5
CxrruptxDream,0.2,0.2,0.2
BlackHand12412,0.2,34.4,339.8
TuskedLemming68,0.2,1.3,28.2
Turda985,0.2,18.4,849.5
Kiritopino,0.2,4.3,242.7
MisterChicken26,0.2,0.2,0.2
Sashouais,0.2,0.3,10.5
AetherStarborn,0.2,9.1,493.1
Nukinmouse01,0.2,7.7,2739.3
Xenon_Xenon,0.2,0.2,30.6
Aetherix,0.2,1.9,1611.3
ThePoTaterSalad,0.2,0.2,0.2
EmptyWithYou,0.2,0.2,0.2
Evvrmore,0.2,2.0,440.0
benjamin231906,0.2,0.2,0.2
Certified_User,0.2,0.6,63.5
Backwash,0.2,18.1,1195.4
SorcerusMC,0.2,0.5,0.5
Alicattray19,0.2,0.2,0.2
TheManWhoIsBean,0.2,12.5,296.3
sushisoys4uce,0.2,1.0,263.4
baymax0608,0.2,0.2,49.3
Holographic_,0.2,5.8,419.8
x_platypus,0.2,0.2,0.2
_LostTopHatMan_,0.2,3.0,6.8
Innatee,0.2,19.9,1164.0
GoatyGoat07147,0.2,0.3,0.3
SirLordMatt,0.2,0.2,0.2
4URT5,0.2,0.2,0.2
BenjaminDigby,0.2,0.2,0.2
trollmaster769,0.2,1.7,1.7
Honda_Civic1997,0.2,0.2,0.2
LEofficial,0.2,11.5,236.8
BLACKCOWBLACKCOW,0.2,39.6,39.6
Aziumthal1,0.2,3.8,3.8
RedditMod,0.2,0.2,0.2
WaterStorm_14,0.2,0.2,0.2
XenonTimesCube,0.2,8.4,21.8
KillaBeeNL,0.2,0.2,0.2
Gamer10161,0.1,0.3,285.1
CrimsonAutumn65,0.1,0.6,122.9
EpicCringeLord,0.1,0.1,1.8
mrtowerz7298,0.1,0.1,0.1
Universal885,0.1,1.6,149.1
Jade_Green_Tears,0.1,0.1,0.1
Adian8890,0.1,0.1,0.1
ayo740,0.1,0.1,0.5
P4R4D0X3,0.1,8.6,270.0
KrypArnold,0.1,0.1,0.1
logistic14,0.1,0.1,1.2
NetherVex360,0.1,0.8,34.9
Choochtrooper,0.1,0.1,7.8
Tiborusz,0.1,17.7,40.3
Cissonius,0.1,0.2,2572.7
nanajshi,0.1,49.5,67.2
dukenim_s,0.1,21.7,116.5
SubPepper,0.1,0.1,23.2
MisterParadoxP,0.1,0.1,0.1
siggimon8,0.1,0.1,0.1
synogi,0.1,84.5,368.9
kickalll,0.1,0.1,33.8
Omnicompetent,0.1,1.7,45.3
SirPrestonII,0.1,48.4,157.7
Sircharky,0.1,0.1,0.1
MajorGamer478,0.1,0.4,31.6
ranix_cz,0.1,0.1,0.1
Megan_6900,0.1,8.6,717.3
Seraphim_Here,0.1,0.1,1.6
DiaKinata,0.1,0.1,0.1
jse_markfelix2,0.1,0.1,0.1
BennyTheBloke,0.1,0.1,0.1
MCList,0.1,0.3,1.5
AInferno78,0.1,0.1,0.1
real_Legionaire,0.1,0.1,0.4
Westerian,0.1,80.2,184.1
TheRealJewy,0.1,0.1,38.9
TrueToneMatters,0.1,0.2,165.9
Peregri,0.1,0.1,126.6
Buzz2020,0.1,34.7,95.9
CheeseScone,0.1,0.1,1.7
NaiadStephanie,0.1,0.2,127.0
seanppage,0.1,7.3,92.1
dallies,0.1,3.4,5.6
GoaatChaser,0.1,0.1,0.1
alphg,0.1,3.5,273.4
Kairus180,0.1,0.1,0.1
papieMP22,0.1,0.1,0.1
TheBradFart,0.1,0.1,0.1
junnie99,0.1,0.1,0.1
Zazagara,0.1,0.1,0.1
sinkingrobot,0.1,0.1,0.1
Savster123_25,0.1,12.5,535.0
tiptd1,0.1,0.1,0.1
Arcuzen,0.1,0.1,0.1
GiltJoker,0.1,5.8,5.8
MachineGus,0.1,0.2,137.8
sqeegy_,0.1,0.1,0.1
TeoMoon,0.1,24.7,95.7
LuksaSRB97,0.1,0.4,16.5
MoonDemon19015,0.1,1.6,588.9
sbundzz,0.1,26.6,63.7
gabeladela1,0.1,0.3,329.0
Unreadi,0.1,0.1,0.1
Neol1th,0.1,1.6,15.6
wormseed,0.1,38.8,568.3
prosperrr11,0.1,0.1,0.1
killrdillr99,0.1,0.1,0.1
Fruwu1996,0.1,2.5,215.7
Marchyy,0.1,0.1,0.1
inocent,0.1,0.1,0.1
fefenotfound,0.1,0.1,0.1
kazbaru13,0.1,0.1,0.1
OdinZX6R,0.1,12.2,71.0
Ishir_,0.1,0.6,286.6
Freezer1501,0.1,0.1,0.1
hugenegoose,0.1,0.1,0.1
sinnamonp,0.1,0.1,0.1
PumpkinPie134,0.1,1.1,1144.6
RustyIScool,0.1,0.1,0.1
bexterbexter_,0.1,0.1,0.1
Grimm14n,0.1,0.1,0.1
Veronos99,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,50.1
Icepack8,0.1,0.1,53.3
Zaikaro,0.1,0.1,0.1
SuperMegaS17,0.1,0.1,0.8
Herobrine95152,0.1,0.2,19.3
Auric53,0.1,0.1,0.1
HaydenW0007,0.1,0.1,0.1
SilverSkyEmu,0.1,3.9,18.0
NJKY,0.1,0.1,0.1
PieceBoyAdair,0.1,0.1,0.1
Unneringdu,0.1,0.1,0.1
IlyDrippy,0.1,0.1,0.1
Lou_Lop,0.1,0.4,16.9
THEObserver8,0.1,0.1,0.1
vardixkon,0.1,0.1,0.1
t_t_law,0.1,0.1,126.8
sam_u_well,0.1,29.3,111.5
LordCase_,0.1,0.1,0.1
EshPikachu,0.1,8.5,106.5
TobiJohnKenobi,0.1,0.1,0.1
Doero,0.1,0.1,26.8
Gaperzo,0.1,0.4,248.6
PizzaManCheff,0.1,0.1,12.9
iikukuu,0.1,6.2,31.4
excavatorTenK,0.1,0.1,0.1
AFarmerGod,0.1,0.1,119.6
m5ightyAgreeabl,0.1,0.1,0.1
Atuyer,0.1,0.1,0.1
Meme_man_26574,0.1,0.1,0.1
soupsmitty,0.1,0.1,0.1
ThisMustBeASign,0.1,2.0,5.3
statikas,0.1,0.1,0.1
Qwerty682,0.1,0.1,0.1
PrimusN0va,0.1,0.1,0.1
The_Dwarf_Dale,0.1,0.1,502.0
CH4MPION8,0.1,0.1,0.1
Podrio_,0.1,9.3,9.3
raynonsense,0.1,0.1,0.8
Al5x69,0.1,0.1,0.1
zalmocse_7,0.1,1.0,15.1
Quackster1324,0.1,8.4,8.4
disasterduckie,0.1,29.3,29.3
Gigavault,0.1,2.0,2.0
lulubanunu11,0.1,2.8,2.8
SharkGalOwO,0.1,0.1,7.6
babydolltears,0.1,0.1,0.1
Duckuk,0.1,0.1,152.1
huslxr,0.1,0.1,0.1
Dusk453,0.1,0.1,0.1
JustAGuest64,0.1,2.6,2.6
redgamer_,0.0,0.0,0.0
MilkAndShake,0.0,0.0,0.1
MasterTyler7139,0.0,0.0,17.3
JCexe_,0.0,0.0,147.8
PlecDinCavou,0.0,0.0,23.5
LennyLion71,0.0,7.1,7.1
Rubinwid,0.0,0.0,2.2
SharkToooth,0.0,0.0,11.6
Mrcheesepizzaguy,0.0,6.3,19.1
ImAngelOfficial,0.0,2.4,293.4
boller_539,0.0,6.0,11.9
Deadworm3,0.0,0.0,0.0
Luscas64,0.0,0.3,16.5
Softyrug,0.0,0.0,8.7
BeamToto,0.0,0.0,0.0
spyco_25,0.0,0.0,0.4
Zorb_1,0.0,5.6,5.9
Shark1267,0.0,0.1,0.1
YourBoiTJ,0.0,0.0,0.2
Spitfire_08,0.0,0.0,0.0
richard948,0.0,24.6,24.6
Gamer_Dih,0.0,7.5,7.5
GooseHoss,0.0,0.0,24.8
Zufl,0.0,0.0,9.8
HeGui_1979,0.0,0.0,0.0
hereberry,0.0,0.0,0.0
Aiden_Wang712,0.0,0.0,0.0
Viking_Lover8700,0.0,0.2,11.6
enagizerbunny1,0.0,1.2,1.2
lomt4k,0.0,0.0,0.0
Snappy9002,0.0,3.3,3.3
llin1,0.0,0.0,0.0
PickledDogs,0.0,0.4,4.1
WaffleTRON_YT,0.0,0.0,5.3
KoalaPro07,0.0,0.0,0.0
Tibals,0.0,0.3,0.3
Turntap,0.0,0.0,0.0
owwio,0.0,0.0,0.0
Exotic_Butters07,0.0,0.0,1.7
viroxius,0.0,0.0,0.7
diatomix,0.0,0.0,55.5
sirxuv,0.0,0.0,0.1
TigerstarsKin,0.0,0.0,0.2
UndercoverSkid,0.0,0.0,1.7
liammcc2015,0.0,0.0,0.0
WolfMontjuic,0.0,0.0,1113.3
HoopCrow,0.0,27.7,908.1
britayley16,0.0,0.1,1.7
Icxox,0.0,0.0,0.0
Algotistheman,0.0,0.0,0.5
Pixarush,0.0,0.8,43.1
JustaAlimango,0.0,0.0,6.9
kalikewk,0.0,0.0,5.7
IgnoritalZZZZZZZ,0.0,0.0,0.0
Godefray,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
Vextorian_,0.0,0.0,5.9
Lavexderr,0.0,0.0,0.0
TheLastOilBaron,0.0,0.0,0.2
UncleFestus,0.0,0.0,0.8
jitcacaboi,0.0,0.1,0.1
LemonCakeShake,0.0,0.0,0.0
xDastanK,0.0,0.1,47.4
EricksonTheGreat,0.0,0.0,0.1
vinny_on_java,0.0,0.0,0.0
Im1dk,0.0,0.0,6.4
GreenPen63,0.0,0.0,0.0
kkqtk,0.0,0.0,9.1
Yumiter123,0.0,10.3,98.5
zenyth_peak,0.0,0.0,0.2
Mrfreaky6767,0.0,0.0,0.7
xxkayaxx,0.0,0.0,0.0
MsCoolGuyOMEGA,0.0,0.0,0.0
Sparacaffe,0.0,0.0,1.1
MrB141414,0.0,0.0,0.0
FrierenToast,0.0,0.0,22.2
PretorApple,0.0,0.0,10.3
Ah_Huang_MC,0.0,0.0,0.3
Ion_Titanium777,0.0,0.0,0.0
TntLizard115,0.0,0.0,0.0
_ch4t,0.0,0.0,1.5
gusguidancegames,0.0,0.0,0.1
AgreeableRacoon,0.0,0.0,0.0
EdwardToenail23,0.0,0.0,0.0
Oscarrrrrrrrr,0.0,5.3,5.3
nestircraft667,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
BLAKESTAZ,0.0,0.0,0.0
HorizonKing100,0.0,0.0,10.5
will0517,0.0,0.0,0.0
Olerrr,0.0,0.0,3.2
MelodylovesJesus,0.0,0.0,0.0
AnterumStudios,0.0,0.2,14.7
CallMeDkj,0.0,9.0,9.0
proepicgodgaymer,0.0,2.3,18.2
bogboie,0.0,0.0,6.1
noam1239009,0.0,0.0,0.0
notJetskiii,0.0,33.7,39.1
Queen_Kleodore,0.0,0.0,0.0
RE7AGE,0.0,0.0,0.0
4ROB4,0.0,0.0,0.0
Sir_Breach,0.0,0.0,32.9
SpookyTheCat1,0.0,0.0,0.0
KERILINE,0.0,0.0,0.0
JungWonLee777,0.0,28.8,28.8
Fonby,0.0,0.3,3.6
TulsiDude,0.0,0.0,39.7
RetroECipher,0.0,0.0,0.5
SaiyaterFr,0.0,0.0,15.9
PSW1120,0.0,10.3,235.0
XminecraftfunX,0.0,0.0,0.0
TheDesertFox1,0.0,0.0,10.6
SnowyUmby,0.0,73.4,174.6
dizzyrubble,0.0,0.0,1.0
Garblahooga,0.0,0.0,1.1
Just_A_Redstoner,0.0,0.0,0.3
Nathan_2020,0.0,0.0,0.0
Moaath10ab,0.0,0.0,0.0
RuePure,0.0,10.0,10.0
Odd_Goose,0.0,0.2,0.2
JeskoBro15,0.0,0.0,4.2
Saintderp,0.0,0.0,0.0
Silentite,0.0,0.0,0.0
Hero_Fives,0.0,0.0,0.0
ems_xx24,0.0,0.0,0.0
Cyvoan,0.0,1.0,1.0
crotm,0.0,0.0,0.6
unguru39478,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Alyai64,0.0,0.0,0.0
Porkpop,0.0,0.0,0.0
ynngyt,0.0,0.0,0.0
Sayale,0.0,0.0,0.0
altegron,0.0,16.1,7040.6
__bren_42069__,0.0,0.0,361.7
Scratcher101,0.0,0.0,0.0
BucketsOfFun,0.0,2.3,2.3
AndrewQuomo,0.0,0.0,0.0
PrimusCore,0.0,1.0,209.2
Bluebwerries,0.0,0.0,107.4
little_chitXD,0.0,0.0,3.8
Newcastle4life7,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
Munchlings,0.0,0.0,0.0
Mr_Pika64,0.0,6.6,20.3
ChocotheBirbo,0.0,0.0,0.0
TheCrazyDumbster,0.0,0.0,0.5
Deucecanady,0.0,0.0,57.6
Gameturtle57355,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.2,128.3
EngineeringBean,0.0,34.8,961.2
Mr_banana473,0.0,0.0,1.3
BarcsXD,0.0,0.0,0.0
lucajctravis,0.0,0.0,0.2
Mr_Harper591311,0.0,0.0,42.6
Kawasaki1444,0.0,0.0,0.3
DuckiesMC,0.0,0.0,0.0
GigaTeaLover,0.0,0.0,10.0
Moonycs12,0.0,0.0,8.9
TnT842,0.0,0.8,371.7
GreninjaShiny,0.0,0.0,1.2
retroguy29,0.0,0.0,0.3
JulianCh2011,0.0,0.0,0.0
XKeano111,0.0,0.0,2.5
MatDya,0.0,0.0,0.4
Chizu76,0.0,6.4,42.8
FlareCduez5HySv2,0.0,0.0,0.0
tegjon,0.0,0.0,0.1
HanzFranz48,0.0,0.0,0.0
Superorange24,0.0,0.0,0.0
BobTed8,0.0,0.0,10.2
Harwe09,0.0,0.0,0.0
Zejkronix,0.0,0.0,0.0
VillerTH,0.0,0.0,0.0
arconis35,0.0,0.0,4.5
SaintYink,0.0,0.0,9.5
IDKK1238703,0.0,0.0,2.7
h0pspop,0.0,0.0,96.0
SubzeroTheG0at,0.0,0.0,0.1
odliaten,0.0,0.0,0.0
divergentstar_,0.0,0.0,0.0
Iwaca,0.0,0.0,0.0
DenizS27,0.0,0.0,0.0
Newb4321Deth3015,0.0,1.6,1.6
_ImBo_,0.0,0.0,0.0
Blu3Man,0.0,0.1,9.7
PastCrown777,0.0,0.0,0.0
LotsaSquirrels13,0.0,0.0,0.0
Jekrane,0.0,0.0,23.1
MrOzGuy,0.0,0.0,0.1
SmoothOperator_0,0.0,0.0,0.0
Greenjump,0.0,0.8,216.0
HsmRhudfriend,0.0,0.0,0.0
Mr_QDingle,0.0,8.8,8.8
RustyOldQrow,0.0,1.9,26.7
Endlisss,0.0,0.0,0.0
3dZm4g3u,0.0,0.0,0.0
TitanTBest,0.0,0.0,0.0
TheBlazer123,0.0,0.0,0.2
gwilymj1066,0.0,18.9,18.9
friedshrimpo,0.0,0.0,1.7
lil_red_roster,0.0,0.0,0.1
trefg149,0.0,0.0,2.9
spauldingzoom,0.0,0.1,0.1
ldkanti,0.0,6.0,28.5
Ujoo,0.0,0.0,0.0
Abisis_1,0.0,0.0,0.0
EvilHoodlum,0.0,0.1,0.1
Haui416,0.0,0.0,0.0
unempty,0.0,0.0,24.4
MasnyBambus12,0.0,0.1,0.1
KoldOne_,0.0,0.0,0.0
justaduck20,0.0,0.0,10.7
BIoodmark,0.0,0.0,9.2
LushTheBush,0.0,0.0,0.0
7CooKie_MonSter0,0.0,0.0,0.0
Koolk24,0.0,0.0,0.0
Gulluam,0.0,1.7,1.7
njh33,0.0,0.1,35.9
Kvartr,0.0,0.0,0.0
Maestro_Nave,0.0,0.0,0.2
Swipz_y,0.0,0.5,0.5
KingProgo123,0.0,1.4,7.1
noaydev,0.0,0.0,24.5
TRYN0T0STAR3,0.0,0.0,0.0
Dullizmu,0.0,0.0,0.0
Hvbs,0.0,0.0,0.0
Boggss,0.0,0.4,0.4
MangO_BEy,0.0,0.0,0.0
GremlinII,0.0,0.0,0.0
Shady_Spartan,0.0,0.0,13.9
ELBANANO68,0.0,0.0,7.8
decord228,0.0,0.1,0.1
Byakuguan,0.0,0.4,27.7
MrxyTheFirst,0.0,0.0,85.0
MAGISTRil,0.0,0.0,2.1
Polysemic,0.0,21.0,405.1
LuckyLua12,0.0,0.1,9.5
superpokepro,0.0,0.3,51.2
Mlaeaos,0.0,0.0,0.0
Zzzzzeus449,0.0,0.2,13.2
ShadySauce,0.0,14.6,2904.8
Glykogen,0.0,0.0,0.0
ValiantKR24,0.0,1.9,11.3
TemporaryFishing,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
awoo,0.0,0.1,8403.9
